paper_id,title,abstract,year
macss_11,Analysis of Moral Language in Self-Improvement Discourse through Natural Language Processing,"Self-improvement consists of making efforts to improve various traits such as health, appear- ance, efficiency, etc. Previous research has identified that popular culture is increasingly portraying aspects of self-improvement as obligations, as if they were moral requirements. This moralization can create stigmatization or be prejudicial when it fosters self-obsession and perfectionism (Coeckelbergh, 2022; Kraaijeveld & Jamrozik, 2022). Recent social me- dia studies have identified these issues among small samples of users, so the present work aims to contribute to the literature by expanding the scope and assessing if the findings of smaller studies hold true in a broader social media context and considering more self- improvement areas (Bell et al., 2024; Camacho-Mi˜nano & Gray, 2021; Coeckelbergh, 2022). Due to the speed of information flow and norms diffusion on the internet, social media platforms are relevant spots to observe the transmission of self-improvement ideas (Puryear et al., 2025). The guiding research questions for the analyses are: (1) Is moral language present in discussions about self-improvement? (2) Are there specific topics within self- improvement discussions that tend to be framed with a higher moral tone? and (3) How is the use of moral language associated with emotions in the context of self-improvement? To answer these questions, data from the subreddit r/selfimprovement was analyzed us- ing the LIWC software, the Moral Foundations Dictionary, and MoralBERT. Furthermore, LDA topic modeling was utilized for uncovering topics and comparing moralization among them. Findings suggest that the r/selfimprovement subreddit contains higher moral lan- guage, particularly among social-related topics and health & fitness discussions. Moreover, content with higher moral language was found to show higher negative emotion and anger language, supporting previous work on the risks of moralization. However, results also suggest that engagement with moral ideas within self-improvement may not be as negative when approached from a reflective and thoughtful perspective.",2025
macss_12,A Review of Relationships of Cannabis Legalization With Alcohol Use and Consumption,"The legalization of marijuana, especially recreational cannabis legalization(RCL) has become prevalent in the States. The causation effect of RCL on alcohol use or consumption has aroused public attention widely, and the relevance of the two substances is essential to all aspects of society including economic development, public health issues, and taxation. Therefore, the review summarizes the recent studies’ results and conclusions to reveal the causation effect of recreational marijuana legalization on alcohol use.Online literature Research was performed for articles published in the last five years of English in main datasets. After abstract reviewing and full-text reviewing, 12 studies are included to compare the results in research on the effect.",2025
macss_13,Challenging Dual-Coding Theory: Picture Superiority Effect Persists in Aphantasia,"Dual-coding theory proposes that superior memory for pictures compared to words (the ‘picture superiority effect’) and concrete words compared to abstract words (the ‘concrete- ness effect’) both stem from the ability to store information as verbal and image codes in memory. According to the theory, having two distinct memory codes increases recall prob- ability, as either code can independently lead to successful retrieval, and one code can serve to cue the other. The current study tests this theoretical explanation by examining recall performance in individuals with aphantasia—the inability to voluntarily generate mental imagery. Based on dual-coding theory, aphantasic individuals should show neither picture superiority nor concreteness effects due to these individuals’ inability to generate mental images and retrieve image-based memory codes. We recruited 62 aphantasic individuals and 69 typical imagers who completed a memory task with free recall of studied stimuli. Data were analyzed using mixed ANOVA and planned comparison t-tests. We compared recall performance between aphantasic and typical imagers across four stimulus types: pictures, symbols, concrete words, and abstract words. Despite their mental imagery deficit, aphan- tasic individuals demonstrated a robust picture superiority effect. Moreover, while typical populations show similar recall for pictures and symbols, aphantasic individuals displayed superior recall for symbols compared to pictures, perhaps because symbols’ simpler visual properties enable more efficient encoding through alternative strategies like motor imagery. In addition, both aphantasics and controls showed better performance with abstract relative to concrete words—contrary to typical concreteness effects—possibly because our abstract words had corresponding everyday symbols that made them more readily processed despite imagery limitations. These recall patterns across different stimuli in aphantasics challenge dual-coding theory’s explanation that superior recall for visual stimuli stems primarily from the formation and retrieval of supplementary image codes, indicating that either dual-coding is incorrect and some other non-dual-coding mechanism is responsible, or that, at the very least, dual-coding theory requires substantial modification to account for our present find- ings. This study provides novel insights into the relation between mental imagery and memory, challenging traditional theoretical frameworks and suggesting the need for alter- native explanations of these well-established memory phenomena.",2025
macss_14,Predicting Clinical Trial Completion and Success using Machine Learning and NLP,"This study introduces a dual-task machine learning framework for predicting both the opera- tional completion and scientific success of clinical trials using data from ClinicalTrials.gov. Leverag- ing structured trial metadata and unstructured textual descriptions, we develop predictive models that assess whether trials are likely to complete and whether they meet their primary endpoints. For the first task, ensemble models like XGBoost significantly outperform traditional baselines, partic- ularly when enriched with contextual embeddings derived from BioLinkBERT. For the second task, we propose a novel large language model (LLM)-driven annotation pipeline using GPT-4o-mini to label trial success based on publication content. Human evaluation confirms its high accuracy. Across both tasks, our framework demonstrates the value of combining structured features, natural language processing, and scalable LLM-based labeling to improve the understanding and forecast- ing of clinical trial performance. This approach not only enhances predictive accuracy but also contributes to better utilization of large-scale biomedical data.",2025
macss_15,Between ‘Hukou’ and ‘I Do’: How the 2014 Hukou Reform Reshapes China’s Marriage Market,"n this paper, I study how the 2014 relaxation of China’s household registration (Hukou) restrictions reshaped the marriage market for internal migrants. The reform significantly eased the requirements for obtaining local Hukou in non-megacities, while megacities re- tained strict controls. Exploiting this institutional change, I use a difference-in-differences framework to compare marriage outcomes between treatment cities (cities with population below 5 million) and control cities (cities with population above 5 million). I find that, after the reform, migrants in treatment cities became less likely to marry local Hukou holders, and the educational gap between spouses narrowed. These results suggest that the value of Hukou status as a marriage-matching advantage declined when local registration became easier to obtain. As a result, individuals placed more emphasis on non-institutional traits, such as education, when selecting partners.",2025
macss_16,Seasonal Influences on Regional Consumer Satisfaction: A Computational Analysis of Yelp Reviews,"This study investigates how consumer satisfaction in the restaurant sector varies across seasonal periods and geographic contexts, using over one million Yelp reviews from Philadelphia and Tampa—two cities with distinct climatic and economic profiles. By integrating structured data (star ratings) with unstructured data (text-based sentiment scores), the analysis applies sentiment analysis, Ordinary Least Squares regression, ordered logistic models, and Random Forests to detect spatiotemporal patterns in consumer evaluations. Results show that satisfaction is generally higher in warmer seasons, but the strength of seasonal effects differs across cities, with Tampa exhibiting greater seasonal variation than Philadelphia. Sentiment scores are more sensitive to seasonal shifts than star ratings, and systematic divergence between the two emerges across cities and seasons. These findings suggest that economic structures, such as tourism reliance, may shape satisfaction more than climate alone, and highlight how textual analysis captures emotional nuance often masked by numeric ratings. The study also demonstrates how combining structured and unstructured data can reveal nonlinear and context-dependent satisfaction dynamics that conventional models may overlook. This contributes to consumer research by offering an integrated framework for modeling seasonal and geographic variation in satisfaction and by validating the utility of sentiment analysis in large-scale behavioral studies. Practical implications for service management and design are discussed, and future research directions are proposed to extend this work across diverse service contexts and environmental conditions.",2025
macss_17,Investigating the Pathways from World Trade Center Exposures to COVID-19 Severity and Long-Term Sequelae,"Our study examined the associations between WTC exposures and COVID outcomes using two analyses: one focused on COVID severity and the other on post-acute sequelae of SARS-CoV-2 infection (PASC), which is known as long COVID. In the severity analysis, our aggregate exposure measure revealed that a significant portion of the effect on COVID severity is mediated by obstructive airway disease (OAD), indicating that impaired respiratory health is a key pathway linking WTC exposures to more severe acute illness. In the PASC analysis, we found that the overall effect of WTC exposures on long COVID is largely mediated by impaired respiratory health. These findings suggest that while OAD is a critical mediator for both COVID severity and PASC, additional mechanisms likely contribute to long-term outcomes.",2025
macss_18,Emotional and Cultural Patterns Expressed in Chinese and Japanese Cuisines in U.S. Consumer Reviews,"Ethnic restaurants in the United States hold significant cultural and social meanings, being widely embraced by diverse communities. As these restaurants adapt to American dietary habits, they not only reflect but also influence culinary trends. Chinese cuisine has long been a popular choice among American diners, while Japanese cuisine has increasingly captured the attention of consumers. This growing interest can be traced back to the 1980s and 1990s, when chefs began incorporating Japanese ingredients and culinary techniques into their menus, a phenomenon known as the “Japanese turn.” By the twenty-first century's second decade, concepts like umami and shun had become familiar to many American chefs (yamashita, 2020). This thesis investigates how U.S. consumer reviews on Google reflect differing perceptions of Chinese and Japanese cuisines, focusing on emotional tone, word choice, and cultural framing. Using a dataset of over 690,000 reviews, the study applies TF-IDF, log-odds ratio, and Valence-Arousal-Dominance (VAD) analysis to identify distinct linguistic and emotional patterns associated with each cuisine. The findings reveal that consumer language around Chinese cuisine tends to reflect habitual, everyday experiences, suggesting symbolic assimilation, whereas Japanese cuisine is more frequently framed through cultural markers and positive emotional descriptors—indicating a retained sense of ethnic distinctiveness. This study contributes to broader discussions of authenticity, emotional evaluation, and cultural stratification in consumer discourse, showing how digital reviews both mirror and construct cultural narratives around ethnic food in the U.S.",2025
macss_19,"Understanding Bullet Chat Moderation on Bilibili: Patterns, Effects, and Implications","On the popular Chinese video-sharing platform Bilibili, users can post live comments that float across video streams or broadcasts—a unique interaction known as ''bullet chat''. This real-time commenting system is actively moderated by an automated scoring mechanism known as the ''censor score'', which assigns each comment a value from 1 to 10, reflecting its likelihood of being censored based on content appropriateness. This study investigates how moderation on Bilibili varies according to user identity, emotional sentiment of comments, and topic sensitivity. By analyzing publicly available moderation data and employing large-scale sentiment classification methods, we discovered distinct moderation patterns. We found that severity of penalties differ substantially depending on the type of violation and the imposer of the penalty (System detect versus Human detect). Moreover, accounts with different certifications—such as government entities versus individual influencers—exhibit significantly different censor scoring trends even within the same discussion topics. Institutional accounts, generally received higher censor scores, suggesting variations in moderation standards tied to user identity and content context.",2025
macss_20,Papaya Privacy: Empowering Web Users through AI-enabled Cookie Consent and Data Monetization Tools,"The current online advertising data ecosystem is broken. Web-users are repeatedly deceived by dark design patterns into clicking “Accept All” on cookie consent banners, unwittingly opting in to a myriad of unintended data flows. These data flows can have drastic consequences, ranging from targeted advertisement all the way to social oppression. To combat these problems, we present Papaya Privacy, a new way to empower web-users using AI-powered cookie consent and data monetization mechanisms. We designed and implemented two interventions, Agent Papaya and Papaya Payback. With Agent Papaya, our Agentic AI-powered chrome extension, we give users the ability to set their cookie preferences once and execute this seamlessly across websites, mitigating the effects of dark design patterns. With users now able to effectively opt-out of data collection, we conceptualize an alternative data market, Papaya Payback, based on the theories of Data Unions and Contextual Integrity. Through simulation, we show that by allowing users fine-grained control of who gets to access what data of theirs and for what purposes, the Papaya Payback market creates greater social welfare than the current online advertising data market. Together, Papaya Privacy’s two interventions demonstrate a practical path toward a consent-enforcing, user-centered, and economically viable data economy for online advertising.",2025
macss_21,From Pixels to Preferences: Mixed Logit Demand Estimation Using Product Image Embeddings for E-Commerce,"Accurately estimating substitution patterns in e-commerce is difficult because most demand models rely on hand-coded product attributes that are often missing or incomplete. I propose a multimodal-embedding approach that replaces those attributes with low-dimensional features extracted from product images and texts by pre-trained deep-learning models. Embedding principal components are entered—alongside price—into a mixed logit, allowing visual and textual similarity to discipline cross-price elasticities. Applied to 3,478 Amazon purchases in a 25-item Headsets category, adding just two image principal components from a ResNet-50 encoder lowers the Akaike Information Criterion by 296 points relative to a price-only logit and reduces the out-of-sample mean absolute error of market-share forecasts by 22%. Diversion ratios become more concentrated, raising the category-level Herfindahl–Hirschman Index from 0.073 to 0.088 (+21%), which reveals tighter competition within visually defined sub-segments such as mid-range gaming headsets. These results demonstrate that information already present in product pages can materially improve demand estimation, even when no structured attributes are available.",2025
macss_22,"Do Cryptocurrency Valuations Reflect Their Technological Innovation? Insights from Marketing, Security, and Code Levels","This thesis investigates how technological innovation influences the valuation of cryptocurrencies, focusing on the top 50 DeFi tokens by market capitalization. To capture the multifaceted nature of blockchain innovation, I construct three distinct indicators: a Whitepaper Innovation Index based on word embedding and clustering techniques, a standardized Audit Security Score derived from rubric-guided evaluation of audit reports, and a Code Maturity Proxy based on GitHub fork counts. These metrics are combined with financial data from CoinMarketCap and project-level metadata including blockchain architecture classification, academic involvement, historical volatility, and token age. Cross-sectional regression analysis shows that the proposed innovation indicators—while theoretically meaningful—do not exhibit statistically significant relationships with either market capitalization or trading volume. Instead, token age emerges as the most robust and consistent predictor across specifications, indicating that investor behavior is more responsive to project longevity than to technical complexity. Historical volatility is also negatively associated with market capitalization, suggesting that market participants tend to penalize assets with unstable pricing histories. The results suggest that, within the current market landscape, signals of maturity and stability outweigh detailed technical disclosures in shaping investor perception. This study contributes to the empirical literature by introducing a structured, multi-dimensional framework for evaluating technological innovation in crypto assets and by shedding light on the behavioral cues that dominate pricing dynamics in decentralized finance.",2025
macss_23,The Effect of Monetary Policy Shocks on Stock Returns and Firm Characteristics in the US,"This thesis studies the effect of monetary policy shocks on stock price change before and after FOMC meetings. Results show that contractionary monetary policy surprise cause negative asset returns on average, vice versus. I also found that reactions of individual stocks to monetary shocks are not fully explained by Fama French five-factor model. Then, results show that size, profitability, book leverage, current ratio, and current liabilities ratio are related to stock prices change induced by monetary policy surprise.",2025
macss_24,Displacement of Online Communities by Artificial Intelligence: The Impact of ChatGPT on Stack Exchange,"This study explores the impact of ChatGPT on Stack Exchange's sustainability and community health by analyzing data from 40 communities from September 2021 to September 2023. In the community-level analysis, we used the difference-in-differences method, utilizing the previous year's data to construct the control group. We found the launch of ChatGPT significantly decreased the number of new posts on the platform, with the rollout of GPT-4 intensifying this effect. Additionally, our findings indicate notable heterogeneity in the impacts of GPT across various communities. Technology communities experienced the most significant negative effects. In the user-level analysis, we found the reduction in post numbers primarily resulted from decreased activity among users registered in the last two years. Subsequently, we used the Temporal Causal Inference (Turjeman and Feinberg, 2023) method using data from users who registered 1-6 months earlier to construct control groups and conducted regressions using the Difference-in-Differences and Generalized Synthetic Control Method. We identified the effect of GPT by comparing the number of posts from users with different registration times during the same registered duration. We found the negative GPT effect consistent with previous results, and it is more pronounced among users with higher community status and more social interaction.",2024
macss_25,Familiarity Breeds Complexity: The Impact of Brand Loyalty on E-Commerce Advertising and Promotion Decisions,"This study investigates the impact of consumers' brand loyalty on sellers' promotional and advertising strategies on China's leading e-commerce platform, Taobao. Utilizing a unique dataset in 2013, the research examines how sellers adjust their behaviors in response to the proportion of familiar consumers, a direct measure of loyalty. The study extends Agrawal's (1996) game-theoretical framework, testing the hypothesis that seller with smaller proportion of loyal consumers increase promotional frequency and advertising spending as the loyalty size increase. The research innovatively addresses the challenge of reverse causality by using the platform algorithm as an instrumental variable. Empirical findings support the hypotheses, providing new insights into the relationship between brand loyalty and seller behavior in e-commerce. The paper contributes to the literature on firm responses to consumer loyalty, offering practical implications for marketing strategies in digital marketplaces.",2024
macss_26,Unlocking Drivers behind Stock Price Movements: Apply Structural Deep Learning to Predict Operating Profitability from Text Data,"In empirical asset pricing, traditional numerical firm characteristics often fall short in fully encapsulating firms’ performances, as highlighted by Ralph (2023). To address this limi- tation, researchers have increasingly turned to alternative data sources, such as news, 10K filings, conference calls, to augment predictive models for stock price movements (Gabaix et al., 2023; Glodd & Hristova, 2023). In this project, we leverage structural deep learning techniques to combine LLama2 embeddings of conference call transcripts with traditional numerical features to generate operating profitability as a novel stock price predictor. We hypothesize that the new variable, predicted operating profitability, informed by rich textual data, can capture additional insights into firms’ true potential (Feldman et al., 2020; Kim & Nikolaev, 2023). By delving into the neural network’s predictive capabilities from tex- tual data, this study contributes to empirical asset pricing literature as well as the ongoing exploration of applying neural networks to discover drivers behind stock price fluctuations.",2024
macss_27,Linking Rent Regulation to Housing Quality in New York City 2017-2021,"This thesis examines the spatial distribution of rent-regulated housing and housing mainte- nance code violations and explores the spatial spillover effects of rent regulation on property upkeep. It also analyzes changes in housing conditions before and after the implementation of the Rent Law of 2019, which made it more difficult for property owners to deregulate properties. Utilizing spatial clustering and regression analyses of data from New York City, the study reveals: (1) a spatial overlap and clustering of rent-regulated housing and housing maintenance code violations; (2) a negative impact of rent regulation on housing quality that extends beyond individual census tracts to neighboring areas; and (3) potential exac- erbation of housing maintenance issues following the enactment of stricter rent regulation laws. These findings suggest challenges of rent regulation policies to balance affordability with quality and that these policies might disproportionately affect low-income households who are vulnerable to displacement and rely on rent regulations for housing stability in gentrifying neighborhoods.",2024
macss_28,Large-scale Linguistic Mimicry: Evaluating Persuasion Efficiency of Large Language Models,"Interacting with millions of global users, Large Language Models (LLMs) such as Chat- GPT may possess unprecedented capabilities for automated, personalized persuasion at scale. Are LLMs actually good at personalized persuasion? Do they become more persua- sive when they personalized the texts to match users’ linguistic patterns? This research undertakes to evaluate the personalized persuasion potentials of LLMs when they learn to speak like users. We assess GPT-4’s mimicry capability against mimicry naturally occur- ring in human interaction and evaluate linguistically personalized persuasion’s effectiveness through a survey experiment. Results show GPT-4’s proficiency in linguistic mimicry akin to humans, yet linguistically personalized arguments aren’t more effective than general ones. Our approach underscores the importance of domain expertise in eliciting model capabilities and constructing evaluations for governing frontier AI systems. Future research should advance domain-inspired evaluation methods to better inform policy decisions for AI labs and governments regarding model training and deployment.",2024
macss_29,A Multidimensional Analysis of Language Model Sentiment and Self-Reported Emotional States,"This thesis presents a multidimensional analysis of the relationship between sentiment as evaluated by a large language model (RoBERTa) and self-reported emotional states during mind-wandering episodes. The study utilized data from the Audiovisual Attention (AVA) study, which captured the spontaneous speech of participants. The RoBERTa model was employed to quantify the emotional valence of this speech, categorizing it into positive, negative, or neutral sentiments. In parallel, self-reported measures were taken, allowing for a comparison between computational sentiment analysis and participant self-assessment. Findings demonstrate that while both approaches provide valuable insights, they offer complementary information regarding the emotional valence of thoughts. The research highlights the prevalence of neutral sentiments in mind-wandering and the model’s accuracy in classifying emotional tones, suggesting the potential of natural language processing tools in psychological research.",2024
macss_30,Gender Identity and Representation in the Context of Economic Development in India,"Does legislators' gender identity affect representation, indicated by their participation in legislative activity? I ask whether their gender impacts the extent to which elected representatives present and relay issues to seek government action on. Are females inherently different as legislators in the democracy? This project uses a natural language processing approach along with a dynamic difference-in-differences strategy to investigate. Using a zero-shot classification technique, I create five outcome ``scores'' to evaluate the Indian Parliament's textual Question Hour data on: development, corruption, accountability \& transparency, programmatic representation, and clientilistic representation. The analysis reveals that female representation has minimal to no discernible normalized average total effect per treatment unit on development scores. Slight negative effects are observed in the cases of programmatic and clientelistic representation scores. However, a modest negative effect on accountability and transparency scores contradicts expectations, suggesting nuanced interactions that may not universally improve governance quality through increased female representation. In addition, the only positive effect, though small, on corruption scores reveals the priorities of female representation over time periods. These findings underscore the complexity of gender effects across different governance dimensions and temporal contexts, highlighting the importance of individual temporal effects and their association with specific electoral cycles in informing the dynamism in representation in developing contexts.",2024
